File,Most Common Function Words,Function Word Proportion
020304.ipcore.cex,"[('conj', 1), ('mod', 1), ('comp', 1), ('cop', 1), ('prep', 1)]",0.03184713375796178
020318.ipcore.cex,"[('part', 4), ('prep', 2), ('aux', 2), ('qn', 2), ('det:art', 1)]",0.07051282051282051
020403.ipcore.cex,"[('comp', 4), ('det:art', 3), ('qn', 3), ('prep', 2), ('mod', 1), ('part', 1), ('aux', 1)]",0.08379888268156424
020415.ipcore.cex,"[('part', 5), ('comp', 3), ('conj', 1), ('prep', 1)]",0.07142857142857142
020430.ipcore.cex,"[('prep', 9), ('comp', 4), ('part', 2), ('mod', 1), ('qn', 1)]",0.1111111111111111
020512.ipcore.cex,"[('part', 5), ('mod', 3), ('qn', 3), ('prep', 3), ('det:art', 1)]",0.0949367088607595
020603.ipcore.cex,"[('part', 3), ('cop', 3), ('comp', 3), ('mod', 3), ('prep', 2), ('qn', 2), ('det:art', 2)]",0.10526315789473684
020617.ipcore.cex,"[('det:art', 16), ('cop', 5), ('comp', 3), ('inf', 3), ('qn', 3), ('part', 3), ('prep', 3)]",0.17733990147783252
020701.ipcore.cex,"[('det:art', 9), ('prep', 6), ('mod', 6), ('comp', 4), ('cop', 2), ('part', 2), ('inf', 2), ('qn', 1)]",0.17582417582417584
020714.ipcore.cex,"[('det:art', 4), ('qn', 4), ('part', 3), ('comp', 3), ('cop', 2), ('prep', 2)]",0.10526315789473684
020801.ipcore.cex,"[('part', 10), ('det:art', 6), ('cop', 2), ('mod', 2), ('prep', 2), ('qn', 1), ('aux', 1)]",0.1348314606741573
020816.ipcore.cex,"[('part', 6), ('cop', 3), ('prep', 1), ('comp', 1)]",0.0718954248366013
020904.ipcore.cex,"[('prep', 4), ('part', 3), ('comp', 1), ('mod', 1), ('det:art', 1)]",0.06097560975609756
020918.ipcore.cex,"[('prep', 9), ('mod', 4), ('det:art', 4), ('part', 3), ('cop', 3), ('qn', 1), ('coord', 1)]",0.13368983957219252
021002.ipcore.cex,"[('prep', 6), ('qn', 5), ('part', 3), ('det:art', 2), ('cop', 1), ('comp', 1)]",0.10909090909090909
021016.ipcore.cex,"[('mod', 7), ('prep', 7), ('cop', 6), ('qn', 6), ('comp', 2), ('part', 1), ('det:art', 1)]",0.16304347826086957
021030.ipcore.cex,"[('prep', 15), ('part', 10), ('mod', 4), ('cop', 3), ('comp', 3), ('det:art', 3)]",0.19
021113.ipcore.cex,"[('mod', 7), ('part', 6), ('comp', 5), ('cop', 4), ('prep', 4), ('qn', 1), ('conj', 1)]",0.13658536585365855
021128.ipcore.cex,"[('part', 9), ('mod', 9), ('prep', 6), ('comp', 4), ('inf', 3), ('cop', 2), ('aux', 2), ('det:art', 1)]",0.1487603305785124
030011.ipcore.cex,"[('cop', 10), ('det:art', 5), ('prep', 5), ('mod', 3), ('part', 3), ('aux', 1), ('inf', 1), ('comp', 1), ('qn', 1)]",0.14285714285714285
030025.ipcore.cex,"[('mod', 6), ('prep', 5), ('cop', 4), ('part', 4), ('det:art', 3), ('qn', 3), ('inf', 2), ('comp', 1)]",0.13930348258706468
030109.ipcore.cex,"[('det:art', 12), ('mod', 10), ('inf', 9), ('prep', 5), ('cop', 5), ('part', 3), ('qn', 2), ('aux', 1)]",0.2
030126.ipcore.cex,"[('det:art', 12), ('cop', 5), ('qn', 4), ('prep', 3), ('mod', 2), ('part', 2), ('coord', 1), ('conj', 1)]",0.1507537688442211
030209.ipcore.cex,"[('cop', 7), ('part', 6), ('det:art', 6), ('inf', 4), ('prep', 3), ('aux', 3), ('mod', 3), ('qn', 2), ('comp', 1)]",0.1598173515981735
030221.ipcore.cex,"[('det:art', 13), ('part', 9), ('cop', 6), ('mod', 5), ('prep', 3), ('qn', 2), ('coord', 1), ('conj', 1), ('aux', 1), ('comp', 1), ('inf', 1)]",0.20772946859903382
030304.ipcore.cex,"[('det:art', 13), ('prep', 9), ('qn', 7), ('cop', 6), ('part', 6), ('mod', 5), ('inf', 4), ('coord', 2), ('comp', 1), ('conj', 1)]",0.23788546255506607
